week_starting_date;product_id;sales
20191021;564;17
20190930;564;7
20190909;564;8
20200525;564;181
20191007;564;22
20190902;564;19
20190916;564;5
20191028;564;32
20200302;564;12
20200127;564;5
20200203;564;20
20200921;564;63
20200210;564;10
20190826;564;8
20200120;564;7
20200224;564;3
20200113;564;12
20200824;564;78
20200217;564;10
20200817;564;151
20200106;564;24
20200914;564;68
20200907;564;50
20200601;564;127
20200810;564;90
20200427;564;51
20200309;564;7
20200803;564;108
20201228;564;189
20200406;564;22
20200720;564;90
20200706;564;157
20200629;564;113
20200713;564;88
20200727;564;102
20191230;564;18
20200622;564;150
20201221;564;126
20200615;564;142
20191223;564;22
20200608;564;115
20191209;2214;1
20191125;2214;1
20201123;2214;1
20201207;2214;1
20191202;2214;1
20201214;2214;1
20201130;2214;2
20201116;2214;1
20191118;2214;1
20191111;2214;2
20191104;2214;1
20201026;2214;2
20201012;2214;1
20201019;2214;3
20191014;2214;2
20200831;2214;4
20201005;2214;4
20200928;2214;4
20191021;2214;1
20190930;2214;1
20191007;2214;3
20200921;2214;4
20200113;2214;1
20200824;2214;2
20200217;2214;4
20200817;2214;1
20200106;2214;1
20200914;2214;7
20200907;2214;6
20200803;2214;1
20200706;2214;1
20200727;2214;1
20201207;1786;6
20191202;1786;13
20201130;1786;7
20201116;1786;6
20201102;1786;6
20201012;1786;37
20201019;1786;7
20200120;1786;6
20200601;1786;6
20200309;1786;6
20200629;1786;6
20200713;1786;6
20200727;1786;6
20201123;137;45
20201109;137;6
20201130;137;14
20201116;137;6
20201102;137;25
20200330;137;7
20200323;137;7
20200518;137;7
20200224;137;7
20200720;137;7
20200706;137;7
20200504;362;6
20200706;362;12
20200713;362;11
20200727;362;11
20200622;362;6
20200615;362;6
20200608;362;11
20201019;1608;14
20200525;1608;6
20200727;1608;12
20201012;1546;16
20200831;1546;43
20201005;1546;17
20200928;1546;33
20200824;1546;16
20200817;1546;16
20200914;1546;17
20200907;1546;26
20200810;1546;22
20200803;1546;9
20200713;1546;16
20200727;1546;24
20201123;1444;16
20201214;1444;7
20200831;2462;10
20201005;2462;5
20200928;2462;24
20200921;2462;4
20200914;2462;10
20200907;2462;15
20200810;2462;9
20191209;1003;61
20191125;1003;40
20201123;1003;7
20191202;1003;30
20201130;1003;16
20191118;1003;38
20191216;1003;7
20200330;1003;15
20191111;1003;14
20200413;1003;7
20191104;1003;7
20200420;1003;13
20201012;1003;7
20200323;1003;23
20191014;1003;7
20200518;1003;8
20200316;1003;15
20200504;1003;16
20190923;1003;44
20200831;1003;45
20200511;1003;7
20201005;1003;8
20200928;1003;15
20191021;1003;7
20190930;1003;15
20190909;1003;15
20200525;1003;7
20191007;1003;21
20190902;1003;21
20190408;1003;20
20190325;1003;23
20190701;1003;8
20200302;1003;7
20200127;1003;22
20200203;1003;7
20190225;1003;15
20190826;1003;31
20190805;1003;28
20190204;1003;21
20190819;1003;42
20200113;1003;7
20190304;1003;15
20190513;1003;14
20190128;1003;20
20190121;1003;8
20200817;1003;21
20190729;1003;47
20200106;1003;23
20200914;1003;7
20200907;1003;23
20190107;1003;7
20190722;1003;8
20190311;1003;16
20190715;1003;23
20190520;1003;8
20190624;1003;22
20200810;1003;6
20200427;1003;29
20200309;1003;7
20190506;1003;15
20190211;1003;35
20190812;1003;36
20190401;1003;16
20200803;1003;8
20201228;1003;7
20190318;1003;20
20190218;1003;7
20200406;1003;36
20200720;1003;8
20200706;1003;8
20200629;1003;7
20200713;1003;7
20190415;1003;7
20191230;1003;8
20191209;294;14
20191125;294;8
20201123;294;45
20201207;294;54
20201214;294;65
20201109;294;7
20201130;294;24
20201116;294;30
20200330;294;63
20191111;294;14
20200413;294;103
20200420;294;33
20200323;294;32
20191014;294;7
20200316;294;30
20200831;294;15
20200928;294;7
20190916;294;7
20200302;294;7
20200921;294;7
20200210;294;7
20200224;294;16
20200113;294;7
20200217;294;7
20200817;294;7
20190311;294;16
20190715;294;8
20200601;294;7
20190624;294;8
20200427;294;7
20200309;294;7
20200803;294;15
20201228;294;22
20190318;294;7
20200406;294;7
20200629;294;15
20200727;294;7
20200622;294;8
20201221;294;9
20191223;294;7
20201123;2819;25
20201109;2819;8
20201116;2819;17
20201102;2819;17
20201026;2819;9
20191209;1175;1
20191125;1175;3
20191202;1175;1
20201214;1175;1
20201116;1175;1
20200330;1175;1
20200413;1175;4
20201019;1175;1
20200323;1175;1
20200518;1175;4
20200504;1175;1
20190923;1175;1
20200928;1175;1
20190930;1175;1
20190909;1175;1
20190408;1175;5
20190701;1175;5
20200302;1175;4
20200921;1175;1
20190225;1175;1
20190826;1175;3
20190805;1175;2
20190204;1175;1
20190304;1175;4
20200824;1175;6
20190513;1175;1
20190128;1175;1
20200817;1175;1
20200106;1175;3
20200907;1175;4
20200601;1175;3
20200427;1175;2
20190617;1175;1
20200706;1175;1
20200629;1175;2
20200713;1175;4
20200727;1175;1
20191230;1175;5
20200622;1175;1
20191223;1175;1
20191125;1067;99
20201123;1067;51
20201207;1067;70
20191202;1067;64
20201214;1067;6
20201109;1067;6
20201130;1067;24
20201116;1067;17
20191118;1067;30
20200330;1067;84
20191111;1067;44
20200413;1067;134
20191104;1067;17
20200420;1067;20
20201012;1067;6
20200323;1067;42
20191014;1067;27
20190923;1067;29
20200831;1067;6
20201005;1067;6
20200928;1067;11
20191021;1067;50
20190930;1067;56
20190909;1067;64
20191007;1067;44
20190902;1067;55
20190916;1067;37
20191028;1067;24
20190325;1067;30
20190701;1067;29
20200302;1067;16
20200127;1067;81
20200203;1067;50
20200921;1067;5
20200210;1067;40
20190708;1067;12
20190225;1067;109
20190826;1067;24
20200120;1067;59
20200224;1067;80
20190805;1067;38
20190204;1067;55
20190819;1067;22
20200113;1067;38
20190304;1067;95
20200824;1067;11
20190128;1067;36
20200217;1067;28
20190121;1067;12
20190729;1067;10
20200914;1067;6
20200907;1067;18
20190722;1067;6
20190311;1067;25
20190527;1067;6
20190610;1067;6
20190715;1067;23
20190624;1067;6
20190603;1067;6
20190211;1067;44
20190812;1067;40
20190318;1067;25
20190218;1067;11
20200406;1067;11
20190617;1067;12
20190415;1067;17
20191209;1052;31
20191125;1052;22
20191118;1052;7
20200330;1052;22
20200413;1052;20
20200420;1052;6
20200323;1052;14
20200518;1052;49
20200504;1052;22
20200511;1052;62
20200525;1052;34
20190408;1052;13
20200203;1052;7
20200921;1052;6
20190204;1052;7
20190304;1052;14
20200106;1052;7
20190311;1052;7
20190610;1052;15
20190520;1052;7
20190422;1052;21
20190401;1052;7
20190218;1052;26
20200406;1052;7
20200706;1052;7
20191230;1052;7
20190429;1052;14
20191223;1052;7
20191125;1056;4
20191202;1056;1
20191118;1056;2
20191216;1056;1
20200330;1056;5
20191111;1056;1
20200413;1056;6
20200420;1056;6
20201019;1056;1
20200323;1056;4
20200518;1056;2
20200316;1056;2
20200504;1056;1
20200511;1056;1
20200928;1056;6
20191028;1056;2
20190701;1056;1
20200302;1056;2
20200127;1056;1
20200203;1056;6
20200921;1056;1
20190826;1056;1
20200224;1056;5
20190805;1056;2
20200824;1056;1
20190128;1056;1
20200217;1056;5
20190121;1056;4
20200106;1056;4
20190114;1056;3
20190107;1056;6
20190715;1056;1
20200601;1056;1
20200810;1056;1
20200427;1056;2
20190211;1056;1
20190318;1056;1
20190218;1056;1
20200406;1056;1
20200629;1056;1
20190415;1056;1
20190429;1056;1
20200615;1056;1
20200608;1056;1
20200413;1017;36
20190923;1017;7
20190916;1017;7
20190805;1017;7
20190819;1017;7
20200824;1017;7
20190128;1017;13
20200601;1017;7
20200309;1017;7
20190812;1017;15
20190401;1017;8
20200803;1017;7
20200518;120;5
20200525;120;3
20191007;120;1
20200113;120;1
20190304;120;2
20190513;120;1
20190114;120;1
20190527;120;3
20190715;120;2
20190617;120;2
20201109;827;10
20201116;827;4
20201102;827;8
20201026;827;4
20201012;827;2
20201019;827;5
20200831;827;2
20200928;827;4
20200921;827;2
20200810;827;2
20191209;566;40
20191125;566;27
20201123;566;65
20201207;566;50
20191202;566;20
20201214;566;50
20201109;566;29
20201130;566;77
20201116;566;24
20201102;566;3
20191118;566;5
20191216;566;15
20200330;566;28
20191111;566;12
20200413;566;14
20191104;566;10
20200420;566;22
20201026;566;5
20201012;566;26
20201019;566;29
20200323;566;19
20191014;566;19
20200518;566;49
20200316;566;36
20200504;566;27
20190923;566;19
20200831;566;16
20200511;566;14
20201005;566;18
20200928;566;5
20191021;566;12
20190930;566;12
20190909;566;5
20200525;566;19
20191007;566;3
20190902;566;7
20190408;566;5
20190916;566;11
20191028;566;11
20190325;566;6
20190701;566;25
20200302;566;17
20200127;566;16
20200203;566;19
20200921;566;6
20200210;566;14
20190708;566;18
20190225;566;48
20190826;566;17
20200120;566;36
20200224;566;17
20190805;566;23
20190204;566;34
20190819;566;8
20200113;566;27
20190304;566;63
20200824;566;5
20190513;566;12
20190128;566;47
20200217;566;14
20190121;566;19
20200817;566;7
20190729;566;14
20200106;566;28
20200914;566;2
20190114;566;31
20200907;566;7
20190107;566;25
20190722;566;16
20190311;566;27
20190527;566;22
20190610;566;17
20190715;566;31
20190520;566;33
20200601;566;13
20190624;566;28
20200810;566;2
20200427;566;17
20200309;566;24
20190506;566;2
20190422;566;7
20190603;566;21
20190211;566;32
20190812;566;12
20190401;566;7
20200803;566;9
20201228;566;23
20190318;566;16
20190218;566;37
20200406;566;12
20190617;566;16
20200720;566;10
20200706;566;7
20200629;566;28
20200713;566;12
20200727;566;9
20190415;566;11
20191230;566;16
20200622;566;11
20201221;566;6
20190429;566;11
20200615;566;5
20191223;566;23
20200608;566;2
20191209;1586;99
20191125;1586;83
20201123;1586;38
20201207;1586;52
20191202;1586;59
20201214;1586;35
20201109;1586;56
20201130;1586;7
20201116;1586;44
20191118;1586;40
20191216;1586;56
20200330;1586;101
20191111;1586;43
20200413;1586;125
20191104;1586;49
20200420;1586;187
20201026;1586;20
20201012;1586;6
20201019;1586;7
20200323;1586;74
20191014;1586;55
20200518;1586;33
20200316;1586;71
20200504;1586;90
20190923;1586;19
20200831;1586;26
20200511;1586;19
20201005;1586;13
20200928;1586;13
20191021;1586;19
20190930;1586;19
20190909;1586;26
20200525;1586;13
20191007;1586;12
20190902;1586;12
20190916;1586;6
20191028;1586;40
20190701;1586;13
20200302;1586;37
20200127;1586;78
20200203;1586;75
20200921;1586;17
20200210;1586;45
20190708;1586;13
20190826;1586;27
20200120;1586;78
20200224;1586;55
20190805;1586;24
20190819;1586;6
20200113;1586;37
20200824;1586;25
20200217;1586;25
20200817;1586;6
20190729;1586;17
20200106;1586;81
20200914;1586;13
20190722;1586;20
20190715;1586;20
20200601;1586;6
20190624;1586;6
20200810;1586;6
20200427;1586;161
20200309;1586;58
20201228;1586;6
20200406;1586;75
20190617;1586;7
20191230;1586;92
20201221;1586;29
20200615;1586;6
20191223;1586;126
20190408;230;2
20190701;230;5
20190722;230;3
20190527;230;5
20190617;230;3
20191125;2368;6
20190930;2368;5
20190902;2368;5
20200921;2368;5
20200817;2368;5
20200629;2368;5
20191230;2368;5
20201207;757;3
20201214;757;7
20201109;757;3
20201130;757;4
20201026;757;3
20201012;757;3
20200831;757;3
20200810;757;3
20201228;757;3
20200720;757;11
20200629;757;7
20200713;757;3
20200727;757;3
20200622;757;11
20201207;1214;12
20201214;1214;12
20201109;1214;17
20200420;1214;30
20201026;1214;23
20201012;1214;22
20201019;1214;32
20200518;1214;6
20200504;1214;37
20200511;1214;35
20201005;1214;30
20200928;1214;6
20200921;1214;15
20200824;1214;11
20200817;1214;5
20200914;1214;40
20200907;1214;30
20200427;1214;11
20201228;1214;23
20200720;1214;25
20200706;1214;6
20200629;1214;34
20200713;1214;28
20200727;1214;6
20200622;1214;6
20201221;1214;13
20200615;1214;11
20200608;1214;6
20201123;1879;26
20201207;1879;9
20201214;1879;9
20201130;1879;9
20201026;1879;18
20201012;1879;8
20201019;1879;29
20200831;1879;26
20201005;1879;18
20200928;1879;25
20200921;1879;15
20200817;1879;8
20200810;1879;15
20200803;1879;18
20201228;1879;8
20200720;1879;37
20200706;1879;9
20200629;1879;9
20200727;1879;8
20201123;284;1
20201207;284;2
20201214;284;2
20201130;284;1
20201116;284;1
20201123;221;47
20201207;221;87
20201214;221;130
20201109;221;17
20201130;221;65
20201116;221;18
20201102;221;16
20201026;221;14
20201012;221;13
20201019;221;10
20201005;221;20
20200928;221;12
20200921;221;13
20200914;221;20
20201228;221;20
20201221;221;23
20201214;1772;33
20201228;1772;2
20201221;1772;16
20191209;1881;121
20191125;1881;111
20201123;1881;51
20201207;1881;82
20191202;1881;53
20201214;1881;56
20201109;1881;28
20201130;1881;78
20201116;1881;43
20201102;1881;29
20191118;1881;15
20191216;1881;92
20200330;1881;8
20191111;1881;14
20200413;1881;36
20191104;1881;21
20200420;1881;45
20201026;1881;60
20201012;1881;21
20201019;1881;57
20200323;1881;85
20191014;1881;28
20200518;1881;45
20200316;1881;7
20200504;1881;8
20190923;1881;37
20200831;1881;45
20200511;1881;15
20201005;1881;54
20200928;1881;22
20191021;1881;7
20190930;1881;29
20190909;1881;38
20200525;1881;43
20191007;1881;14
20190902;1881;21
20190408;1881;61
20190916;1881;34
20191028;1881;15
20190325;1881;8
20190701;1881;37
20200302;1881;21
20200127;1881;52
20200203;1881;36
20200921;1881;7
20200210;1881;36
20190708;1881;46
20190225;1881;59
20200120;1881;41
20200224;1881;56
20190805;1881;28
20190204;1881;43
20190819;1881;21
20200113;1881;49
20190304;1881;46
20200824;1881;28
20190513;1881;29
20190128;1881;26
20200217;1881;22
20190121;1881;8
20200817;1881;28
20190729;1881;47
20200106;1881;15
20200914;1881;22
20200907;1881;38
20190107;1881;30
20190722;1881;38
20190311;1881;144
20190610;1881;48
20190715;1881;98
20190520;1881;30
20200601;1881;35
20190624;1881;37
20200810;1881;13
20200427;1881;7
20200309;1881;20
20190506;1881;52
20190422;1881;23
20190603;1881;29
20190211;1881;7
20190812;1881;58
20190401;1881;46
20200803;1881;15
20201228;1881;7
20190318;1881;20
20190218;1881;43
20200406;1881;7
20190617;1881;45
20200720;1881;8
20200706;1881;30
20200629;1881;44
20200713;1881;64
20200727;1881;28
20190415;1881;37
20191230;1881;37
20200622;1881;15
20201221;1881;17
20190429;1881;30
20200615;1881;43
20191223;1881;36
20200608;1881;28
20191209;2646;25
20191125;2646;15
20201123;2646;21
20201207;2646;7
20191202;2646;21
20201214;2646;15
20201109;2646;7
20201116;2646;14
20201102;2646;20
20191216;2646;13
20200330;2646;15
20191111;2646;7
20200413;2646;20
20191104;2646;13
20201026;2646;21
20201012;2646;13
20200323;2646;15
20191014;2646;7
20200518;2646;14
20200316;2646;28
20200504;2646;7
20190923;2646;21
20200831;2646;7
20200511;2646;28
20200928;2646;7
20190930;2646;20
20190909;2646;7
20200525;2646;7
20191007;2646;13
20190408;2646;26
20190916;2646;6
20191028;2646;7
20190325;2646;14
20190701;2646;7
20200127;2646;21
20200921;2646;12
20200210;2646;7
20190708;2646;29
20190225;2646;21
20200224;2646;37
20190204;2646;27
20200113;2646;33
20190304;2646;7
20200824;2646;7
20190513;2646;14
20190128;2646;25
20200217;2646;34
20190121;2646;22
20200817;2646;13
20190729;2646;13
20200106;2646;15
20200914;2646;21
20190114;2646;34
20200907;2646;7
20190107;2646;7
20190722;2646;14
20190311;2646;8
20190715;2646;14
20200601;2646;7
20200810;2646;6
20200427;2646;7
20200309;2646;12
20190422;2646;22
20190211;2646;7
20190401;2646;7
20200803;2646;21
20201228;2646;7
20190318;2646;6
20200406;2646;7
20200720;2646;7
20200706;2646;7
20200629;2646;21
20200713;2646;27
20200727;2646;7
20191230;2646;28
20200622;2646;29
20201221;2646;8
20190429;2646;14
20200615;2646;7
20191223;2646;7
20200608;2646;20
20191209;241;37
20191125;241;9
20201123;241;16
20191202;241;33
20191118;241;25
20191216;241;23
20200330;241;25
20191111;241;8
20200413;241;31
20191104;241;15
20200420;241;28
20201012;241;8
20200323;241;8
20200518;241;17
20200504;241;9
20200511;241;8
20190930;241;8
20191007;241;8
20190408;241;7
20190916;241;7
20191028;241;8
20190325;241;8
20190701;241;8
20200302;241;8
20190708;241;8
20190225;241;8
20190805;241;23
20190204;241;8
20190304;241;17
20190128;241;14
20200217;241;8
20200817;241;8
20190729;241;22
20190114;241;23
20190107;241;8
20190722;241;17
20190311;241;26
20190527;241;17
20190610;241;9
20190715;241;8
20200601;241;8
20200810;241;21
20200427;241;16
20200309;241;22
20190603;241;8
20190211;241;8
20190812;241;8
20190401;241;8
20200803;241;8
20190318;241;7
20190218;241;15
20200713;241;23
20200727;241;101
20191202;3012;5
20200420;3012;4
20200504;3012;21
20200511;3012;5
20190128;3012;4
20190121;3012;11
20200817;3012;9
20200907;3012;5
20200706;3012;5
20200629;3012;5
20191209;534;39
20191125;534;13
20201123;534;60
20201207;534;19
20191202;534;25
20201214;534;26
20201109;534;23
20201130;534;13
20201116;534;18
20201102;534;41
20191118;534;12
20191216;534;17
20200330;534;25
20200413;534;18
20191104;534;17
20200420;534;5
20201026;534;19
20201012;534;18
20201019;534;47
20200323;534;25
20191014;534;46
20200316;534;12
20200504;534;13
20190923;534;97
20200831;534;50
20200511;534;18
20201005;534;82
20200928;534;54
20191021;534;47
20190930;534;77
20190909;534;12
20200525;534;12
20191007;534;47
20190902;534;29
20190408;534;6
20190916;534;55
20191028;534;38
20190325;534;6
20190701;534;19
20200302;534;58
20200127;534;37
20200203;534;30
20200921;534;38
20200210;534;60
20190708;534;6
20190225;534;54
20190826;534;58
20200120;534;28
20200224;534;13
20190805;534;23
20190204;534;53
20190819;534;23
20200113;534;23
20190304;534;38
20200824;534;6
20190513;534;24
20190128;534;43
20200217;534;36
20190121;534;52
20200817;534;23
20190729;534;5
20200106;534;44
20200914;534;66
20190114;534;23
20200907;534;25
20190107;534;31
20190722;534;13
20190311;534;40
20190527;534;13
20190610;534;7
20190715;534;12
20190520;534;25
20200601;534;6
20190624;534;12
20200309;534;5
20190506;534;24
20190422;534;13
20190603;534;12
20190211;534;17
20190812;534;12
20190401;534;19
20201228;534;18
20190318;534;27
20190218;534;29
20200406;534;6
20190617;534;25
20200706;534;12
20200629;534;12
20200713;534;6
20201221;534;7
20200615;534;6
20191223;534;18
20191209;398;60
20191125;398;25
20201123;398;2
20201207;398;3
20191202;398;14
20201214;398;5
20201109;398;37
20201116;398;24
20201102;398;22
20191118;398;10
20191216;398;33
20200330;398;29
20191111;398;9
20200413;398;3
20191104;398;16
20200420;398;1
20201026;398;8
20201019;398;5
20200323;398;24
20191014;398;16
20200518;398;25
20200316;398;28
20200504;398;16
20190923;398;5
20200831;398;3
20200511;398;2
20191021;398;10
20190930;398;7
20190909;398;15
20200525;398;21
20191007;398;21
20190902;398;8
20190408;398;5
20190916;398;6
20191028;398;10
20190325;398;3
20190701;398;5
20200302;398;19
20200127;398;15
20200203;398;18
20200210;398;15
20190708;398;10
20190225;398;8
20190826;398;5
20200120;398;12
20200224;398;14
20190805;398;6
20190204;398;8
20190819;398;9
20200113;398;21
20190304;398;7
20200824;398;2
20190513;398;11
20190128;398;4
20200217;398;7
20190121;398;4
20190729;398;6
20200106;398;28
20190114;398;14
20190722;398;5
20190311;398;14
20190527;398;7
20190610;398;13
20190715;398;7
20190520;398;7
20190624;398;2
20200810;398;4
20200427;398;21
20200309;398;15
20190506;398;12
20190422;398;14
20190603;398;10
20190211;398;3
20190812;398;3
20190401;398;7
20200803;398;5
20201228;398;2
20190318;398;13
20190218;398;6
20200406;398;22
20190617;398;5
20200720;398;2
20200706;398;30
20200629;398;7
20200713;398;8
20190415;398;3
20191230;398;19
20200622;398;2
20201221;398;6
20190429;398;12
20191223;398;15
20191209;1578;52
20191125;1578;31
20201123;1578;57
20201207;1578;58
20191202;1578;36
20201214;1578;62
20201130;1578;121
20201116;1578;21
20191216;1578;27
20200330;1578;52
20200413;1578;14
20200420;1578;6
20201012;1578;14
20200323;1578;8
20200518;1578;66
20200316;1578;22
20200504;1578;39
20200511;1578;7
20201005;1578;7
20190930;1578;14
20190909;1578;7
20200525;1578;35
20190902;1578;7
20200302;1578;7
20200210;1578;7
20200224;1578;8
20200113;1578;7
20200824;1578;14
20190128;1578;6
20200217;1578;7
20200817;1578;7
20190729;1578;6
20200914;1578;14
20200907;1578;7
20190107;1578;22
20190722;1578;30
20190520;1578;7
20200601;1578;7
20200427;1578;34
20200309;1578;13
20190603;1578;7
20190401;1578;8
20200803;1578;7
20190318;1578;6
20200406;1578;55
20190617;1578;7
20200706;1578;22
20200629;1578;21
20200713;1578;7
20200622;1578;7
20200608;1578;14
20191125;1858;31
20201123;1858;7
20191111;1858;7
20201019;1858;8
20191014;1858;14
20200518;1858;37
20190923;1858;7
20200511;1858;7
20190930;1858;14
20191007;1858;7
20190408;1858;20
20190325;1858;15
20190701;1858;15
20200127;1858;7
20200203;1858;14
20200210;1858;14
20190225;1858;22
20190826;1858;39
20200120;1858;7
20200224;1858;8
20200113;1858;7
20190304;1858;8
20190128;1858;13
20190121;1858;23
20200106;1858;8
20200907;1858;8
20190107;1858;7
20190311;1858;8
20190527;1858;8
20190610;1858;8
20190520;1858;7
20200601;1858;14
20190624;1858;7
20190506;1858;29
20190211;1858;7
20190812;1858;21
20190617;1858;22
20200720;1858;8
20200706;1858;7
20190415;1858;7
20191230;1858;7
20200615;1858;14
20201207;1379;15
20201214;1379;40
20201130;1379;39
20201123;85;5
20201207;85;19
20201130;85;10
20201012;85;4
20200803;85;5
20201123;128;21
20201207;128;7
20201109;128;10
20201130;128;4
20201026;128;7
20201012;128;3
20201019;128;8
20200518;128;66
20200831;128;18
20201005;128;7
20200928;128;4
20200525;128;81
20200921;128;6
20200824;128;10
20200817;128;7
20200907;128;7
20200601;128;37
20200810;128;16
20200720;128;15
20200706;128;26
20200629;128;4
20200713;128;17
20200727;128;17
20200622;128;22
20200615;128;24
20200608;128;24
20201026;873;7
20200824;873;6
20200907;873;14
20200720;873;14
20200629;873;7
20200713;873;6
20200622;873;21
20200615;873;19
20200608;873;13
20201123;3133;21
20201207;3133;3
20201214;3133;10
20201109;3133;1
20201130;3133;2
20201116;3133;6
20201026;3133;1
20201012;3133;2
20201019;3133;1
20201005;3133;8
20200928;3133;9
20200921;3133;5
20200914;3133;2
20200907;3133;2
20201228;3133;9
20201221;3133;4
20201207;3120;16
20201214;3120;13
20191209;2504;6
20201123;2504;6
20201214;2504;27
20201005;2504;6
20200817;2504;6
20201228;2504;12
20191209;76;41
20191125;76;139
20191202;76;54
20201214;76;16
20201109;76;59
20191118;76;226
20191216;76;7
20200330;76;16
20191111;76;130
20200413;76;66
20191104;76;240
20200420;76;33
20200323;76;8
20191014;76;80
20200518;76;39
20200316;76;8
20190923;76;38
20200831;76;62
20200511;76;8
20201005;76;47
20200928;76;7
20191021;76;117
20190930;76;67
20190909;76;101
20200525;76;15
20191007;76;95
20190902;76;152
20190408;76;105
20190916;76;21
20191028;76;72
20190325;76;32
20190701;76;39
20200302;76;29
20200203;76;15
20200210;76;113
20190708;76;103
20190826;76;194
20200120;76;21
20200224;76;33
20190805;76;114
20190204;76;29
20190819;76;152
20200113;76;36
20190304;76;24
20200824;76;51
20190128;76;14
20200217;76;38
20190121;76;57
20200817;76;14
20190729;76;21
20200106;76;24
20200914;76;15
20190114;76;66
20200907;76;63
20190107;76;38
20190722;76;63
20190311;76;25
20190527;76;128
20190610;76;8
20190715;76;101
20200601;76;14
20190624;76;8
20200810;76;7
20200427;76;7
20200309;76;20
20190506;76;168
20190422;76;86
20190603;76;142
20190211;76;22
20190812;76;60
20190401;76;32
20200803;76;77
20201228;76;30
20190318;76;34
20190218;76;15
20190617;76;31
20200706;76;15
20200629;76;8
20200713;76;7
20200727;76;7
20190415;76;92
20200622;76;8
20201221;76;9
20190429;76;160
20200615;76;15
20191223;76;7
20200608;76;15
20191209;3036;754
20191125;3036;488
20201123;3036;28
20191202;3036;528
20201214;3036;31
20201109;3036;14
20201102;3036;14
20191118;3036;117
20191216;3036;395
20200330;3036;230
20191111;3036;108
20200413;3036;76
20191104;3036;82
20200420;3036;87
20201026;3036;22
20201012;3036;62
20201019;3036;31
20200323;3036;164
20191014;3036;34
20200518;3036;51
20200316;3036;200
20200504;3036;54
20190923;3036;78
20200831;3036;36
20200511;3036;72
20201005;3036;88
20200928;3036;49
20191021;3036;21
20190930;3036;35
20190909;3036;43
20200525;3036;160
20191007;3036;34
20190902;3036;47
20190408;3036;105
20190916;3036;58
20191028;3036;22
20190325;3036;37
20190701;3036;115
20200302;3036;108
20200127;3036;101
20200203;3036;104
20200921;3036;38
20200210;3036;133
20190708;3036;89
20190225;3036;21
20190826;3036;30
20200120;3036;158
20200224;3036;92
20190805;3036;60
20190204;3036;102
20190819;3036;47
20200113;3036;177
20190304;3036;37
20200824;3036;41
20190513;3036;28
20190128;3036;63
20200217;3036;162
20190121;3036;38
20200817;3036;40
20190729;3036;26
20200106;3036;171
20200914;3036;35
20190114;3036;69
20200907;3036;30
20190107;3036;79
20190722;3036;66
20190311;3036;69
20190527;3036;97
20190610;3036;62
20190715;3036;101
20190520;3036;15
20200601;3036;155
20190624;3036;42
20200810;3036;62
20200427;3036;27
20200309;3036;114
20190506;3036;29
20190422;3036;117
20190603;3036;28
20190211;3036;61
20190812;3036;21
20190401;3036;52
20200803;3036;108
20190318;3036;69
20190218;3036;7
20200406;3036;76
20190617;3036;95
20200720;3036;92
20200706;3036;65
20200629;3036;70
20200713;3036;68
20200727;3036;41
20190415;3036;79
20191230;3036;202
20200622;3036;66
20190429;3036;29
20200615;3036;75
20191223;3036;244
20200608;3036;116
20191209;208;9
20191125;208;2
20201123;208;6
20201207;208;6
20191202;208;4
20201109;208;7
20201130;208;14
20191118;208;10
20191216;208;13
20191111;208;9
20191104;208;2
20200420;208;20
20201012;208;2
20201019;208;4
20191014;208;5
20200518;208;16
20200316;208;21
20200504;208;8
20190923;208;4
20200831;208;2
20200511;208;4
20201005;208;2
20191021;208;9
20190930;208;2
20190909;208;10
20200525;208;7
20191007;208;4
20190408;208;10
20190916;208;2
20191028;208;8
20190325;208;2
20190701;208;6
20200302;208;2
20200127;208;10
20200203;208;4
20200210;208;6
20190708;208;6
20190225;208;6
20190826;208;6
20200120;208;7
20200224;208;2
20190805;208;2
20190204;208;5
20190819;208;7
20200113;208;5
20190304;208;4
20200824;208;2
20190513;208;2
20200217;208;4
20200817;208;2
20200106;208;2
20200914;208;4
20190114;208;4
20200907;208;2
20190107;208;10
20190722;208;2
20190311;208;2
20190527;208;8
20190610;208;6
20190715;208;10
20190520;208;6
20190624;208;11
20200427;208;13
20200309;208;17
20190506;208;4
20190422;208;10
20190603;208;6
20190211;208;9
20190218;208;4
20200706;208;4
20200629;208;4
20190415;208;4
20191230;208;12
20200622;208;4
20190429;208;4
20191223;208;17
20191125;1404;8
20201123;1404;7
20201130;1404;8
20201102;1404;3
20200330;1404;4
20191111;1404;3
20201026;1404;4
20200518;1404;7
20200511;1404;7
20200928;1404;4
20200302;1404;3
20200127;1404;4
20200921;1404;3
20200210;1404;7
20200224;1404;4
20200824;1404;3
20200817;1404;14
20200810;1404;3
20200427;1404;3
20200309;1404;3
20200720;1404;4
20200629;1404;4
20200727;1404;3
20191230;1404;4
20200615;1404;7
20191209;1348;51
20191125;1348;52
20191202;1348;25
20191118;1348;8
20191216;1348;23
20191111;1348;23
20200413;1348;55
20191104;1348;16
20200420;1348;7
20201026;1348;8
20200323;1348;8
20200316;1348;342
20200504;1348;70
20190923;1348;16
20191021;1348;8
20190930;1348;8
20190909;1348;17
20191007;1348;16
20190902;1348;8
20190916;1348;7
20190325;1348;17
20200302;1348;15
20200127;1348;8
20200210;1348;16
20200120;1348;15
20200224;1348;17
20190805;1348;8
20190819;1348;15
20200113;1348;8
