week_starting_date;product_id;traffic
20201130;2624;31
20201130;2563;19
20201130;2829;2
20201130;466;2
20201130;932;1
20201130;2097;2
20201130;2691;1
20201130;260;1
20201130;3085;10
20201130;557;4
20201130;564;81
20201130;2214;1
20201130;1786;1
20201130;137;6
20201130;1608;1
20201130;1546;1
20201130;1444;5
20201130;2462;68
20201130;1003;18
20201130;294;23
20201130;2819;2
20201130;1067;93
20201130;1052;4
20201130;1017;5
20201130;827;3
20201130;566;46
20201130;1586;34
20201130;230;51
20201130;2368;1
20201130;757;1
20201130;1214;15
20201130;1879;6
20201130;284;2
20201130;221;53
20201130;1881;75
20201130;2646;32
20201130;241;33
20201130;534;4
20201130;398;6
20201130;1578;118
20201130;1858;6
20201130;85;23
20201130;128;11
20201130;873;1
20201130;3133;4
20201130;2504;25
20201130;76;36
20201130;3036;344
20201130;208;12
20201130;1404;2
20201130;1348;46
20201130;1483;9
20201130;2823;3
20201130;3058;1
20201130;2179;9
20201130;2174;16
20201130;1833;12
20201130;527;5
20201130;2758;1
20201130;644;147
20201130;1272;103
20201130;913;39
20201130;2903;2
20201130;2678;5
20201130;246;7
20201130;1624;1
20201130;2661;3
20201130;753;1
20201130;1664;14
20201130;251;1
20201130;2449;11
20201130;371;3
20201130;1396;7
20201130;2515;1
20201130;2561;6
20201130;835;52
20201130;2451;8
20201130;662;1
20201130;1554;18
20201130;2601;1
20201130;551;15
20201130;1359;127
20201130;1228;2
20201130;41;4
20201130;2196;101
20201130;273;1
20201130;141;3
20201130;1152;38
20201130;1635;13
20201130;1311;18
20201130;11;54
20201130;731;9
20201130;1259;3
20201130;1021;7
20201130;2205;1
20201130;1582;3
20201130;1057;2
20201130;712;3
20201130;3016;4
20201130;2754;3
20201130;899;302
20201130;30;7
20201130;2664;223
20201130;2962;14
20201130;1645;35
20201130;2630;1
20201130;651;6
20201130;1695;556
20201130;2345;324
20201130;2013;7
20201130;3;19
20201130;1937;28
20201130;2531;4
20201130;489;2
20201130;672;8
20201130;1952;76
20201130;3073;19
20201130;2279;3
20201130;222;20
20201130;3024;133
20201130;2138;1
20201130;2603;71
20201130;695;8
20201130;1273;65
20201130;198;247
20201130;1923;33
20201130;549;13
20201130;1346;3
20201130;1315;86
20201130;381;13
20201130;704;16
20201130;78;6
20201130;2536;84
20201130;105;1
20201130;3111;3
20201130;2881;69
20201130;1000;66
20201130;2639;2
20201130;2016;5
20201130;730;217
20201130;2921;1
20201130;349;70
20201130;2161;18
20201130;3066;9
20201130;505;5
20201130;2658;44
20201130;2773;1
20201130;2622;123
20201130;2393;4
20201130;1761;1
20201130;129;12
20201130;1167;34
20201130;2644;37
20201130;2728;7
20201130;1699;5
20201130;1243;17
20201130;3056;25
20201130;2511;6
20201130;2170;10
20201130;1585;3
20201130;2032;64
20201130;66;18
20201130;2109;3
20201130;138;45
20201130;1039;4
20201130;833;1
20201130;1123;9
20201130;908;19
20201130;2136;2
20201130;1655;81
20201130;1811;24
20201130;1500;31
20201130;2729;1
20201130;1424;2
20201130;102;1
20201130;2770;14
20201130;111;162
20201130;621;7
20201130;195;11
20201130;715;4
20201130;1193;4
20201130;1841;4
20201130;574;7
20201130;1884;22
20201130;1557;4
20201130;2207;17
20201130;2387;11
20201130;152;38
20201130;871;42
20201130;2973;5
20201130;1723;1
20201130;2164;61
20201130;2986;11
20201130;855;4
20201130;2281;1
20201130;3083;116
20201130;2304;2
20201130;520;62
20201130;291;3
20201130;1963;1
20201130;2276;3
20201130;473;4
20201130;1662;3
20201130;622;9
20201130;526;4
20201130;1132;2
20201130;1848;22
20201130;1297;7
20201130;3081;10
20201130;2675;4
20201130;1700;1
20201130;1148;20
20201130;1116;1
20201130;693;2
20201130;2354;39
20201130;882;11
20201130;2390;1
20201130;600;3
20201130;1593;417
20201130;2327;1
20201130;3025;12
20201130;614;341
20201130;1991;1
20201130;1649;28
20201130;850;2
20201130;2631;1
20201130;12;2
20201130;1731;6
20201130;1701;13
20201130;201;486
20201130;1696;15
20201130;2347;1
20201130;782;2
20201130;1902;2
20201130;630;1
20201130;1414;11
20201130;1944;1
20201130;229;3
20201130;470;8
20201130;1338;11
20201130;2731;2
20201130;2277;162
20201130;1392;1
20201130;212;14
20201130;775;1
20201130;2791;87
20201130;1287;4
20201130;1429;14
20201130;2918;1
20201130;2058;27
20201130;2609;1
20201130;3104;1
20201130;2837;2
20201130;1887;18
20201130;1964;19
20201130;1503;12
20201130;1024;2
20201130;15;48
20201130;1457;1
20201130;154;346
20201130;2750;2
20201130;1591;8
20201130;511;8
20201130;2071;31
20201130;468;21
20201130;419;15
20201130;631;35
20201130;1615;64
20201130;2005;1
20201130;748;3
20201130;2968;29
20201130;707;21
20201130;1529;5
20201130;1644;4
20201130;999;1
20201130;365;19
20201130;1374;5
20201130;906;3
20201130;1830;19
20201130;2787;7
20201130;2839;43
20201130;1861;3
20201130;721;5
20201130;1145;2
20201130;690;8
20201130;2201;26
20201130;2725;1
20201130;2168;13
20201130;499;10
20201130;1888;7
20201130;1280;9
20201130;1129;45
20201130;1037;19
20201130;416;24
20201130;343;8
20201130;1077;11
20201130;778;3
20201130;2153;3
20201130;1496;4
20201130;3080;5
20201130;1918;12
20201130;1313;2
20201130;2932;63
20201130;330;22
20201130;1156;32
20201130;807;2
20201130;2105;2
20201130;2412;4
20201130;2843;1
20201130;2604;7
20201130;2439;13
20201130;216;2
20201130;2942;5
20201130;676;47
20201130;226;10
20201130;1826;5
20201130;1765;1
20201130;851;4
20201130;2682;5
20201130;2960;2
20201130;877;258
20201130;1550;22
20201130;962;6
20201130;796;340
20201130;2128;8
20201130;2020;12
20201130;100;4
20201130;316;1
20201130;2771;3
20201130;1349;1
20201130;54;1
20201130;350;79
20201130;1286;34
20201130;2300;6
20201130;1940;20
20201130;1606;2
20201130;425;2
20201130;1461;1
20201130;2815;2
20201130;1009;11
20201130;1291;1
20201130;2654;5
20201130;1820;46
20201130;2722;66
20201130;3131;9
20201130;2856;58
20201130;2944;5
20201130;1927;4
20201130;1192;1
20201130;1279;7
20201130;516;2
20201130;2974;5
20201130;525;2
20201130;739;8
20201130;1445;53
20201130;769;38
20201130;699;28
20201130;649;1
20201130;2455;2
20201130;2397;10
20201130;2137;36
20201130;2121;13
20201130;598;15
20201130;457;13
20201130;1947;91
20201130;440;1
20201130;342;85
20201130;1258;39
20201130;1871;10
20201130;2723;2
20201130;2405;1
20201130;379;4
20201130;2800;6
20201130;3124;39
20201130;797;4
20201130;849;20
20201130;452;1
20201130;1186;240
20201130;1643;104
20201130;317;21
20201130;40;1
20201130;2216;24
20201130;1118;138
20201130;800;23
20201130;1822;253
20201130;56;1
20201130;978;16
20201130;512;1
20201130;986;58
20201130;2806;2
20201130;2613;8
20201130;705;6
20201130;3015;4
20201130;2653;3
20201130;1071;6
20201130;2831;12
20201130;1589;11
20201130;1342;7
20201130;1628;41
20201130;1897;3
20201130;2849;8
20201130;1124;42
20201130;2339;49
20201130;295;1
20201130;1284;8
20201130;2721;5
20201130;929;19
20201130;1632;328
20201130;2747;1
20201130;344;18
20201130;1381;31
20201130;275;19
20201130;1957;10
20201130;771;1
20201130;2448;104
20201130;2688;9
20201130;1932;3
20201130;337;15
20201130;1320;202
20201130;2355;2
20201130;2474;48
20201130;2638;17
20201130;1233;16
20201130;567;503
20201207;2361;8
20201207;1085;1
20201207;3091;8
20201207;955;1
20201207;1603;11
20201207;1824;13
20201207;1060;12
20201207;652;5
20201207;2251;6
20201207;1614;21
20201207;2716;3
20201207;2855;1
20201207;528;5
20201207;2295;35
20201207;225;24
20201207;10;37
20201207;2395;93
20201207;1907;5
20201207;315;8
20201207;2886;10
20201207;338;4
20201207;1407;19
20201207;2011;22
20201207;957;318
20201207;2810;26
20201207;1948;29
20201207;898;1
20201207;2084;30
20201207;1433;65
20201207;388;6
20201207;2056;48
20201207;2246;7
20201207;2287;2
20201207;2861;8
20201207;2233;1
20201207;3051;11
20201207;2588;4
20201207;1998;50
20201207;1906;16
20201207;1659;2
20201207;2807;6
20201207;363;9
20201207;2139;285
20201207;1770;35
20201207;302;4
20201207;2440;6
20201207;1681;17
20201207;98;1
20201207;2291;7
20201207;2079;19
20201207;1749;18
20201207;62;7
20201207;1687;74
20201207;1934;31
20201207;3001;7
20201207;1938;8
20201207;1365;1
20201207;1353;8
20201207;391;5
20201207;1115;2
20201207;1521;30
20201207;2261;18
20201207;1360;19
20201207;2906;17
20201207;1494;455
20201207;1642;143
20201207;611;19
20201207;2225;1
20201207;410;5
20201207;478;2
20201207;979;13
20201207;2472;4
20201207;2610;9
20201207;278;15
20201207;348;23
20201207;1945;10
20201207;228;3
20201207;2847;36
20201207;1476;12
20201207;920;2
20201207;3010;11
20201207;242;1
20201207;2930;9
20201207;2836;2
20201207;33;3
20201207;3013;3
20201207;1552;9
20201207;522;1
20201207;2681;6
20201207;1141;13
20201207;1339;129
20201207;1616;7
20201207;964;10
20201207;2446;13
20201207;9;9
20201207;3035;1
20201207;353;7
20201207;112;150
20201207;2145;1
20201207;1093;21
20201207;2888;27
20201207;529;4
20201207;252;4
20201207;2917;2
20201207;1188;17
20201207;1327;26
20201207;1600;3
20201207;3105;28
20201207;366;3
20201207;403;14
20201207;1821;28
20201207;596;25
20201207;372;17
20201207;1975;77
20201207;728;8
20201207;2623;3
20201207;3123;16
20201207;2059;1
20201207;650;14
20201207;1854;2
20201207;2822;1
20201207;2567;12
20201207;493;5
20201207;392;6
20201207;2959;23
20201207;1042;18
20201207;1738;5
20201207;1886;6
20201207;3135;90
20201207;127;18
20201207;568;30
20201207;2628;17
20201207;1651;4
20201207;1377;20
20201207;1875;5
20201207;2528;117
20201207;2548;6
20201207;2282;6
20201207;1652;177
20201207;799;176
20201207;517;9
20201207;352;94
20201207;1205;1
20201207;494;24
20201207;1089;2
20201207;1641;9
20201207;2343;2
20201207;918;32
20201207;2735;1
20201207;1670;38
20201207;131;25
20201207;2308;4
20201207;1063;8
20201207;1763;17
20201207;2808;4
20201207;1702;2
20201207;842;6
20201207;843;50
20201207;818;7
20201207;2594;6
20201207;1669;1
20201207;654;4
20201207;2620;2
20201207;443;48
20201207;158;5
20201207;2272;4
20201207;1728;11
20201207;2252;16
20201207;1295;23
20201207;1698;70
20201207;3108;5
20201207;2730;4
20201207;1584;13
20201207;1750;9
20201207;776;7
20201207;1561;11
20201207;1047;23
20201207;2779;548
20201207;996;67
20201207;696;40
20201207;903;37
20201207;2626;4
20201207;2605;55
20201207;1880;3
20201207;75;2
20201207;1241;3
20201207;2008;4
20201207;1262;11
20201207;1455;7
20201207;1242;20
20201207;2995;58
20201207;1302;18
20201207;2379;7
20201207;1074;72
20201207;3132;21
20201207;2978;1
20201207;27;14
20201207;303;71
20201207;1412;1
20201207;464;29
20201207;3028;30
20201207;2505;4
20201207;675;8
20201207;3106;5
20201207;2052;114
20201207;2122;1
20201207;2693;7
20201207;2494;5
20201207;1756;13
20201207;558;7
20201207;2250;63
20201207;121;7
20201207;2266;5
20201207;2;770
20201207;1075;39
20201207;1511;158
20201207;2811;1
20201207;1831;1
20201207;562;19
20201207;2739;1
20201207;572;34
20201207;2038;2
20201207;2873;12
20201207;1178;8
20201207;708;5
20201207;2755;5
20201207;1344;153
20201207;1666;46
20201207;1049;4
20201207;171;9
20201207;21;8
20201207;2363;8
20201207;1207;6
20201207;1697;13
20201207;1111;28
20201207;2237;20
20201207;454;4
20201207;17;4
20201207;670;5
20201207;2595;31
20201207;2414;6
20201207;1691;47
20201207;58;17
20201207;2436;16
20201207;1977;26
20201207;331;1
20201207;711;8
20201207;3118;4
20201207;1182;35
20201207;2792;12
20201207;1805;38
20201207;156;7
20201207;1119;10
20201207;760;19
20201207;178;8
20201207;2301;8
20201207;987;1
20201207;584;34
20201207;589;17
20201207;1926;5
20201207;592;16
20201207;593;19
20201207;427;30
20201207;1558;7
20201207;1931;2
20201207;1023;3
20201207;743;271
20201207;667;7
20201207;685;198
20201207;1246;2
20201207;1735;32
20201207;3044;52
20201207;883;12
20201207;2928;24
20201207;1099;268
20201207;1901;50
20201207;2057;1
20201207;2062;6
20201207;2443;115
20201207;2690;8
20201207;1423;145
20201207;2288;6
20201207;2858;5
20201207;2852;73
20201207;3076;1
20201207;2578;3
20201207;1046;280
20201207;87;2
20201207;1771;4
20201207;1174;23
20201207;2539;19
20201207;729;6
20201207;1518;1
20201207;1682;1
20201207;1709;43
20201207;2219;77
20201207;703;2
20201207;1499;2
20201207;2919;2
20201207;223;14
20201207;2427;1
20201207;2896;9
20201207;1185;14
20201207;1946;29
20201207;1595;33
20201207;2796;103
20201207;2417;7
20201207;378;6
20201207;146;3
20201207;1993;3
20201207;2954;58
20201207;1758;72
20201207;1405;41
20201207;1538;5
20201207;3039;3
20201207;1361;3
20201207;792;2
20201207;2230;133
20201207;2518;24
20201207;863;13
20201207;311;10
20201207;1646;331
20201207;2123;1
20201207;447;1
20201207;1954;69
20201207;2934;9
20201207;2285;6
20201207;2328;1
20201207;1437;18
20201207;2668;6
20201207;2647;12
20201207;1081;89
20201207;1337;24
20201207;2749;9
20201207;1526;6
20201207;994;1
20201207;2673;21
20201207;322;14
20201207;2780;1
20201207;1415;33
20201207;2019;1
20201207;1375;1
20201207;279;12
20201207;2902;9
20201207;2093;7
20201207;669;6
20201207;234;12
20201207;2142;5
20201207;2689;12
20201207;1566;1
20201207;1316;35
20201207;1795;41
20201207;2592;17
20201207;1910;3
20201207;983;163
20201207;390;21
20201207;2545;3
20201207;535;25
20201207;1202;291
20201207;1527;1
20201207;486;25
20201207;1510;10
20201207;2516;76
20201207;1577;5
20201207;2665;289
20201207;894;2
20201207;1004;6
20201207;539;7
20201207;935;6
20201207;2064;2
20201207;132;25
20201207;2184;145
20201207;367;6
20201207;47;1
20201207;1909;10
20201207;2632;1
20201207;881;8
20201207;897;10
20201207;2756;14
20201207;2951;100
20201207;3079;1
20201207;793;49
20201207;874;8
20201207;2416;9
20201207;2846;5
20201207;1100;2
20201207;1104;5
20201207;1417;13
20201207;1370;132
20201207;2524;163
20201207;1139;9
20201207;2310;5
20201207;971;55
20201207;1707;15
20201207;1169;2
20201207;668;2
20201207;834;18
20201207;2972;4
20201207;2530;8
20201207;1256;14
20201207;2579;40
20201207;1609;85
20201207;745;8
20201207;3006;61
20201207;519;1
20201207;594;2
20201207;1387;1
20201207;545;28
20201207;2421;8
20201207;1583;7
20201207;947;7
20201207;2353;51
20201207;2895;3
20201207;1121;34
20201207;1059;4
20201207;1893;14
20201207;1335;3
20201207;25;11
20201207;2389;13
20201207;922;667
20201207;1789;22
20201207;1690;1
20201207;442;9
20201207;1310;6
20201207;2025;2
20201207;182;78
20201207;271;1629
20201207;166;38
20201207;2764;25
20201207;1120;87
20201207;2147;2
20201207;2132;149
20201207;2305;2
20201207;1992;9
20201207;2384;5
20201207;1684;143
20201207;804;21
20201207;1790;7
20201207;2169;54
20201207;2080;1
20201207;840;4
20201207;50;21
20201207;1442;1
20201207;249;55
20201207;880;20
20201207;960;5
20201207;2356;8
20201207;3004;8
20201207;2270;6
20201207;2156;42
20201207;571;78
20201207;1743;115
20201207;717;27
20201207;1376;203
20201207;2956;2
20201207;1036;111
20201207;2280;1
20201207;2696;4
20201207;1734;3
20201207;319;1
20201207;1970;1
20201207;479;60
20201207;72;18
20201207;746;8
20201207;2203;2
20201207;616;36
20201207;934;19
20201207;536;7
20201207;453;7
20201207;1962;17
20201207;232;44
20201207;3034;3
20201207;2860;11
20201207;1398;4
20201207;586;3
20201207;277;21
20201207;394;8
20201207;420;2
20201207;1784;2
20201207;261;6
20201207;1532;2
20201207;2146;11
20201207;2733;41
20201207;1371;13
20201207;642;19
20201207;314;2
20201207;1660;17
20201207;1035;11
20201207;49;5
20201207;1836;5
20201207;2897;2
20201207;687;8
20201207;1232;6
20201207;1432;4
20201207;300;126
20201207;966;1
20201207;1013;1
20201207;980;4
20201207;1825;7
20201207;770;1
20201207;1240;3
20201207;2590;22
20201207;1195;1
20201207;1283;12
20201207;2028;2
20201207;1076;6
20201207;886;24
20201207;2979;17
20201207;1808;3
20201207;1257;101
20201207;936;122
20201207;993;1
20201207;2797;54
20201207;2692;172
20201207;2322;33
20201207;1128;10
20201207;1560;8
20201207;1787;7
20201207;2371;32
20201207;1458;1
20201207;114;2
20201207;1778;11
20201207;401;69
20201207;805;12
20201207;1919;9
20201207;1201;44
20201207;1981;155
20201207;2293;3
20201207;599;21
20201207;2089;14
20201207;2200;5
20201207;2148;3
20201207;554;13
20201207;2591;16
20201207;1468;8
20201207;174;32
20201207;1971;5
20201207;305;29
20201207;3027;3
20201207;2993;21
20201207;429;1
20201207;1264;12
20201207;772;1
20201207;471;79
20201207;915;65
20201207;1180;19
20201207;3032;4
20201207;2703;300
20201207;340;15
20201207;2845;22
20201207;3009;41
20201207;1276;3
20201207;1715;4
20201207;2039;23
20201207;456;31
20201207;578;10
20201207;1562;3
20201207;1473;19
20201207;1322;4
20201207;2425;96
20201207;2781;83
20201207;1200;25
20201207;1420;20
20201207;346;3
20201207;332;6
20201207;2885;48
20201207;1828;16
20201207;1853;109
20201207;20;9
20201207;2173;7
20201207;441;358
20201207;267;43
20201207;561;262
20201207;3045;2
20201207;973;38
20201207;2096;43
20201207;2332;33
20201207;938;25
20201207;1097;107
20201207;1915;31
20201207;1220;9
20201207;2090;14
20201207;684;3
20201207;184;3
20201207;862;20
20201207;1094;1
20201207;67;5
20201207;153;26
20201207;972;72
20201207;604;24
20201207;1221;13
20201207;2202;2
20201207;2627;62
20201207;848;19
20201207;2666;39
20201207;181;46
20201207;620;8
20201207;250;24
20201207;2070;22
20201207;376;138
20201207;1676;10
20201207;2171;5
20201207;1331;3
20201207;170;40
20201207;2520;2
20201207;3101;6
20201207;2768;39
20201207;648;2
20201207;802;4
20201207;1959;22
20201207;615;18
20201207;1083;18
20201207;1534;218
20201207;209;1
20201207;1298;45
20201207;103;6
20201207;576;18
20201207;737;35
20201207;2577;7
20201207;1218;1406
20201207;1147;12
20201207;285;13
20201207;2869;87
20201207;202;7
20201207;1016;2
20201207;144;6
20201207;482;9
20201207;1762;11
20201207;193;2
20201207;2206;7
20201207;895;27
20201207;149;1
20201207;2017;2
20201207;180;3
20201207;48;25
20201207;628;14
20201207;2041;6
20201207;2958;6
20201207;2795;20
20201207;694;10
20201207;1462;37
20201207;2570;3
20201207;1388;32
20201207;523;4
20201207;1746;30
20201207;1672;20
20201207;292;9
20201207;2349;62
20201207;1594;16
20201207;595;2
20201207;629;352
20201207;245;380
20201207;1823;5
20201207;2457;1
20201207;2841;14
20201207;2882;6
20201207;2743;2
20201207;1350;81
20201207;2111;5
20201207;2181;15
20201207;1943;6
20201207;1904;8
20201207;2649;4
20201207;495;102
20201207;2542;21
20201207;1015;1044
20201207;13;9
20201207;2468;1
20201207;2094;11
20201207;1107;4
20201207;2198;16
20201207;2708;33
20201207;2491;20
20201207;1088;2
20201207;751;3
20201207;1196;1
20201207;2187;16
20201207;1268;1
20201207;1117;35
20201207;1160;65
20201207;345;11
20201207;368;3
20201207;2925;17
20201207;2151;6
20201207;2037;7
20201207;928;4
20201207;1137;12
20201207;1206;5
20201207;1929;3
20201207;803;9
20201207;133;11
20201207;1301;8
20201207;1058;1
20201207;2135;8
20201207;1543;2
20201207;2760;12
20201207;2415;8
20201207;1633;1
20201207;1988;20
20201207;1955;8
20201207;2830;91
20201207;2385;9
20201207;1403;2
20201207;665;37
20201207;2510;12
20201207;3110;11
20201207;1818;429
20201207;961;20
20201207;655;15
20201207;2621;105
20201207;2228;54
20201207;1345;16
20201207;2450;4
20201207;591;4
20201207;1465;6
20201207;1477;4
20201207;2329;11
20201207;1226;11
20201207;395;6
20201207;1330;15
20201207;810;7
20201207;265;3
20201207;2761;1
20201207;1913;1
20201207;641;25
20201207;1372;13
20201207;1495;9
20201207;451;4
20201207;2342;1
20201207;2879;13
20201207;1667;1
20201207;1512;1
20201207;1647;55
20201207;1194;6
20201207;2236;3
20201207;808;21
20201207;1245;1
20201207;1364;11
20201207;1725;34
20201207;2884;3
20201207;2817;181
20201207;750;2
20201207;2574;7
20201207;1556;72
20201207;2615;5
20201207;2299;1
20201207;2714;3
20201207;1983;23
20201207;2947;7
20201207;2637;3
20201207;2294;11
20201207;2981;7
20201207;1580;1
20201207;1421;4
20201207;970;49
20201207;1657;1
20201207;1263;14
20201207;2221;40
20201207;1471;4
20201207;3002;195
20201207;220;87
20201207;2759;2
20201207;741;96
20201207;1710;3
20201207;1622;1
20201207;1781;8
20201207;1223;3
20201207;2492;7
20201207;333;27
20201207;825;18
20201207;2010;73
20201207;334;26
20201207;2015;3
20201207;237;18
20201207;967;322
20201207;1949;12
20201207;189;125
20201207;2408;2
20201207;1986;23
20201207;1479;5
20201207;950;14
20201207;2396;72
20201207;247;1
20201207;79;213
20201207;414;495
20201207;744;101
20201207;544;1
20201207;2774;11
20201207;907;1
20201207;1413;13
20201207;1109;1
20201207;3092;3
20201207;364;237
20201207;1230;3
20201207;756;7
20201207;2909;4
20201207;1486;34
20201207;2656;167
20201207;2929;7
20201207;461;22
20201207;1253;325
20201207;1125;1
20201207;1189;5
20201207;2483;23
20201207;262;19
20201207;876;26
20201207;2663;30
20201207;2284;1
20201207;1629;12
20201207;2503;2
20201207;2969;48
20201207;14;2
20201207;916;21
20201207;1507;1
20201207;168;1
20201207;219;12
20201207;2400;24
20201207;1530;4
20201207;2767;1
20201207;2406;1
20201207;783;1
20201207;2557;2
20201207;2589;12
20201207;552;266
20201207;3031;16
20201207;905;101
20201207;64;54
20201207;2927;70
20201207;3113;10
20201207;2256;37
20201207;157;11
20201207;585;1
20201207;2765;2
20201207;2529;1
20201207;921;7
20201207;92;4
20201207;1383;42
20201207;794;39
20201207;989;4
20201207;2409;20
20201207;714;1
20201207;2784;3
20201207;358;65
20201207;2478;6
20201207;2652;5
20201207;940;4
20201207;1895;8
20201207;2382;46
20201207;323;12
20201207;1869;18
20201207;2157;22
20201207;1714;7
20201207;2992;1
20201207;433;20
20201207;2118;49
20201207;2388;8
20201207;2243;14
20201207;2935;8
20201207;791;33
20201207;1845;6
20201207;1922;30
20201207;444;25
20201207;293;5
20201207;2476;14
20201207;2943;37
20201207;1812;37
20201207;1604;3
20201207;3077;45
20201207;1775;4
20201207;2334;9
20201207;716;4
20201207;2433;3
20201207;1856;2
20201207;1857;3
20201207;1661;1
20201207;1860;16
20201207;492;4
20201207;2870;2
20201207;725;2
20201207;2340;12
20201207;1637;7
20201207;147;5
20201207;194;1
20201207;2752;9
20201207;3059;140
20201207;1996;7
20201207;1941;5
20201207;1410;37
20201207;1574;23
20201207;2848;84
20201207;1171;8
20201207;1401;3
20201207;3064;5
20201207;436;16
20201207;135;12
20201207;2380;1
20201207;409;7
20201207;1397;84
20201207;2461;22
20201207;531;23
20201207;884;3
20201207;1712;7
20201207;606;46
20201207;491;943
20201207;380;7
20201207;19;56
20201207;1382;5
20201207;780;1
20201207;619;201
20201207;3020;14
20201207;2636;13
20201207;1878;15
20201207;2423;6
20201207;768;16
20201207;1493;4
20201207;2036;41
20201207;243;12
20201207;1961;14
20201207;1721;22
20201207;937;1
20201207;976;1
20201207;406;4
20201207;2634;2
20201207;2458;34
20201207;185;3
20201207;3019;13
20201207;1028;240
20201207;1575;6
20201207;2259;45
20201207;1517;1
20201207;1515;4
20201207;2955;5
20201207;956;10
20201207;2670;9
20201207;82;20
20201207;2868;13
20201207;2866;80
20201207;2372;57
20201207;2926;10
20201207;1837;7
20201207;2351;131
20201207;2077;67
20201207;2957;3
20201207;2875;3
20201207;177;40
20201207;1106;2
20201207;2996;10
20201207;2495;58
20201207;1969;61
20201207;2112;17
20201207;1448;3
20201207;1567;5
20201207;3053;3
20201207;148;1
20201207;2311;39
20201207;143;355
20201207;1989;4
20201207;2890;1
20201207;1203;1
20201207;501;1
20201207;2411;44
20201207;3088;395
20201207;1804;20
20201207;1010;11
20201207;2497;6
20201207;3119;3
20201207;1726;2
20201207;1916;5
20201207;1187;27
20201207;1005;21
20201207;1215;4
20201207;1656;15
20201207;681;7
20201207;61;6
20201207;1292;40
20201207;1122;12
20201207;1951;44
20201207;3098;8
20201207;3068;36
20201207;949;5
20201207;2092;88
20201207;1177;49
20201207;553;4
20201207;1523;1
20201207;1722;1
20201207;3093;9
20201207;2040;6
20201207;2445;1
20201207;1634;112
20201207;2898;56
20201207;1817;4
20201207;710;57
20201207;2271;68
20201207;308;5
20201207;327;1
20201207;1553;2
20201207;664;1
20201207;1225;5
20201207;1844;7
20201207;459;12
20201207;1587;6
20201207;487;34
20201207;2046;1
20201207;2727;1
20201207;2268;3
20201207;1222;1
20201207;2115;6
20201207;2659;3
20201207;2238;24
20201207;151;33
20201207;370;1
20201207;1197;17
20201207;3095;71
20201207;864;4
20201207;1513;121
20201207;44;37
20201207;2834;9
20201207;1838;6
20201207;1958;7
20201207;2117;22
20201207;2905;7
20201207;139;12
20201207;2744;2
20201207;948;5
20201207;1713;5
20201207;815;450
20201207;1599;14
20201207;838;67
20201207;2541;5
20201207;1158;6
20201207;175;5
20201207;80;12
20201207;51;5
20201207;959;2
20201207;2687;347
20201207;1041;14
20201207;1692;888
20201207;172;29
20201207;1579;13
20201207;878;4
20201207;96;21
20201207;2049;37
20201207;1296;36
20201207;2234;229
20201207;227;9
20201207;2477;2
20201207;680;1
20201207;24;1
20201207;2012;4
20201207;624;2
20201207;122;29
20201207;264;52
20201207;1289;6
20201207;2357;33
20201207;462;27
20201207;2001;35
20201207;1029;10
20201207;1068;12
20201207;1168;6
20201207;2331;17
20201207;2859;3
20201207;2124;52
20201207;422;8
20201207;2617;3
20201207;2108;28
20201207;374;53
20201207;1898;35
20201207;418;3
20201207;2966;46
20201207;2254;8
20201207;1537;7
20201207;2560;14
20201207;1791;4
20201207;2120;2
20201207;1184;49
20201207;1126;29
20201207;1995;44
20201207;274;1
20201207;2215;92
20201207;1149;48
20201207;2460;7
20201207;2086;125
20201207;943;27
20201207;766;11
20201207;324;4
20201207;2127;19
20201207;2485;39
20201207;1540;4
20201207;583;21
20201207;298;2
20201207;1627;7
20201207;1598;8
20201207;1006;10
20201207;1703;26
20201207;570;3
20201207;1780;1
20201207;2404;3
20201207;1087;4
20201207;765;1
20201207;1161;8
20201207;2908;3
20201207;533;68
20201207;1678;4
20201207;3114;1
20201207;2375;12
20201207;1238;4
20201207;1140;2
20201207;514;30
20201207;1889;19
20201207;1179;25
20201207;183;1
20201207;844;16
20201207;233;2
20201207;2718;5
20201207;2734;5
20201207;640;131
20201207;601;61
20201207;110;361
20201207;726;2
20201207;2426;27
20201207;450;20
20201207;2007;1
20201207;2865;16
20201207;2922;22
20201207;618;1
20201207;369;6
20201207;1078;400
20201207;2913;40
20201207;767;3
20201207;836;9
20201207;1190;12
20201207;747;1
20201207;1108;9
20201207;3030;29
20201207;1792;3
20201207;515;19
20201207;1663;1
20201207;1271;28
20201207;2140;75
20201207;612;12
20201207;289;2
20201207;1467;6
20201207;1150;1
20201207;597;5
20201207;2366;19
20201207;213;118
20201207;1648;1
20201207;1402;12
20201207;1176;33
20201207;421;1
20201207;870;111
20201207;299;18
20201207;1816;6
20201207;2809;5
20201207;958;21
20201207;1288;7
20201207;861;148
20201207;2083;3
20201207;1164;9
20201207;3062;56
20201207;889;6
20201207;483;8
20201207;1498;4
20201207;3055;2
20201207;2119;5
20201207;1730;1
20201207;1441;22
20201207;1892;3
20201207;84;11
20201207;919;4
20201207;532;51
20201207;2746;5
20201207;1153;3
20201207;204;4
20201207;2850;35
20201207;258;16
20201207;1022;22
20201207;891;26
20201207;542;5
20201207;497;1
20201207;639;3
20201207;2887;205
20201207;1488;17
20201207;689;5
20201207;290;15
20201207;1449;5
20201207;646;2
20201207;3100;10
20201207;991;1
